env_step,episode_reward
0.0,-12.345083035062999
50000.0,127.93258244837634
100000.0,226.6722337730229
150000.0,8.083178169553866
200000.0,-30.803670335747302
250000.0,-68.72227636179886
300000.0,-78.45427260547876
350000.0,50.13558343653567
400000.0,252.27592954095454
450000.0,1110.4222894948907
500000.0,174.30218177437783
550000.0,149.00971850603818
600000.0,176.89745848588646
650000.0,156.90107847545295
700000.0,162.95630082190036
750000.0,191.59420077502728
800000.0,8.36694601625204
850000.0,32.82957626804709
900000.0,13.508208494633436
950000.0,-0.5955762311816215
1000000.0,909.5029652699828
1050000.0,9.814744793623685
1100000.0,11.942680712789297
1150000.0,18.551964322850107
1200000.0,-2.3341258497908712
1250000.0,894.9373235285282
1300000.0,6.474791187047958
1350000.0,22.06618752852082
1400000.0,1.161633238196373
1450000.0,2.533983778208494
1500000.0,13.105113037675618
1550000.0,153.43368066996337
1600000.0,-14.669785294309259
1650000.0,7.695672591030598
1700000.0,469.6025103330612
1750000.0,-11.558127986104228
1800000.0,-12.65873728916049
1850000.0,-2.320058538764715
