env_step,episode_reward
0.0,-2.6223548889160155
50000.0,132.3715254545212
100000.0,133.95432223081588
150000.0,134.58235347270966
200000.0,134.427075278759
250000.0,133.28263630867005
300000.0,150.32129206061364
350000.0,150.34532285928725
400000.0,139.64271665215492
450000.0,139.77742731571198
500000.0,141.44339376091958
550000.0,117.90028383135795
600000.0,41.50294101238251
650000.0,85.151845484972
700000.0,-4.999885559082031
750000.0,-5.0
800000.0,-4.99921875
850000.0,-5.0
900000.0,-5.0
950000.0,119.0611973285675
1000000.0,133.44196786880494
1050000.0,145.9138384103775
1100000.0,135.08784276247025
1150000.0,135.02364950180055
1200000.0,134.10175094604492
1250000.0,132.1947190284729
1300000.0,121.64383602142334
1350000.0,133.38191266059874
1400000.0,144.55684326291083
1450000.0,133.86869225502014
1500000.0,134.87272927761077
1550000.0,134.11305477619172
1600000.0,133.841303396225
1650000.0,135.0118952512741
1700000.0,147.45200330018997
1750000.0,135.0185151696205
1800000.0,150.33849688172342
1850000.0,135.02582496404648
1900000.0,144.26702598333358
1950000.0,133.8348657131195
2000000.0,133.31112492084503
2050000.0,142.94327560067177
2100000.0,150.42265253663064
2150000.0,148.88494489789008
2200000.0,129.28767614364625
2250000.0,149.02920697331427
2300000.0,142.96816756129266
2350000.0,150.36624381542205
