env_step,episode_reward
0.0,-3.864756774902344
50000.0,89.6376648902893
100000.0,122.56829707622528
150000.0,116.95367903709412
200000.0,119.35238007307052
250000.0,119.96940066814423
300000.0,8.811809206008911
350000.0,-5.0
400000.0,50.62021061182022
450000.0,92.69251052141189
500000.0,23.230198621749878
550000.0,-3.745436096191406
600000.0,69.97756501436234
650000.0,8.79013900756836
700000.0,116.37777065634728
750000.0,111.64166709780693
800000.0,111.56242750883102
850000.0,108.88230350017548
900000.0,131.8238643169403
950000.0,71.07806350588798
1000000.0,67.98775653243065
1050000.0,93.39631615877151
1100000.0,102.38497824668885
1150000.0,134.83302993774413
1200000.0,55.70972293615341
1250000.0,-5.0
