env_step,episode_reward
0.0,-54.49298221661447
100000.0,6.348401927947998
200000.0,31.068885868787767
300000.0,28.38960268497467
400000.0,-33.65385992154479
500000.0,43.821099656820294
600000.0,27.38849457502365
700000.0,32.39084515869617
800000.0,16.023396158218382
900000.0,21.66525032222271
1000000.0,38.269782879948615
1100000.0,24.8530111014843
1200000.0,31.299551087617875
1300000.0,28.931571877002717
1400000.0,37.89213111698628
1500000.0,15.325757065415383
1600000.0,37.38776853084564
1700000.0,34.420450234413146
